# height_vs_n.dat
# generated by measure.py -- do not hand-edit
n meanh maxh lower upper
10 3.000 3 3.459 3.836
30 4.950 5 4.954 5.874
100 7.000 7 6.658 8.283
300 9.000 9 8.234 10.539
1000 11.000 11 9.967 13.031
3000 13.000 13 11.551 15.312
10000 15.000 15 13.288 17.813
30000 17.000 17 14.873 20.095
100000 19.000 19 16.610 22.597
300000 21.000 21 18.195 24.880
1000000 23.000 23 19.932 27.382
