# nh_table.dat
# generated by measure.py -- do not hand-edit
h Nh perfect fillpct
0 1 1 100.00
1 2 3 66.67
2 4 7 57.14
3 7 15 46.67
4 12 31 38.71
5 20 63 31.75
6 33 127 25.98
7 54 255 21.18
8 88 511 17.22
9 143 1023 13.98
10 232 2047 11.33
11 376 4095 9.18
12 609 8191 7.43
13 986 16383 6.02
14 1596 32767 4.87
15 2583 65535 3.94
