# search_cost.dat
# generated by measure.py -- do not hand-edit
n avlrand bstrand avlsorted bstsorted
100 5.900 7.415 5.800 50.500
300 7.465 9.762 7.327 150.500
1000 9.201 11.844 8.987 500.500
3000 10.804 13.922 10.639 1500.500
10000 12.591 16.975 12.363 5000.500
